,Date Posted,Address,Area,Price,Number of Bedrooms,Number of Toilets,Category,City,Price Level,Number of Rooms,Furniture,District,Price Range
109,14/10/2024,"Số nhà 55, Đường Đào Tấn, Phường Ngọc Khánh, Ba Đình, Hà Nội",55.0,55000000.0,10.0,5.0,Nhà mặt phố,Hà Nội,6,10.0,Unspecified,Ba đình,40 - 70 triệu
110,11/10/2024,"Vinhomes Metropolis - Liễu Giai, 29, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",80.0,20000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Ba đình,10 - 40 triệu
111,14/10/2024,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",90.0,20000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
112,07/10/2024,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",61.0,8000000.0,2.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Unspecified,Bình tân,5 - 10 triệu
113,10/10/2024,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",85.0,13000000.0,2.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Tân phú,10 - 40 triệu
114,14/10/2024,"43D/10 Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh",107.0,30000000.0,,1.0,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unfurnished,Phú nhuận,10 - 40 triệu
115,14/10/2024,"Dự án Diamond Flower Tower, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",12.0,,,,Văn phòng,Hà Nội,-1,1.0,Fully Furnished,Thanh xuân,Thỏa thuận
116,14/10/2024,"Đường Ngô Văn Năm, Phường Bến Nghé, Quận 1, Hồ Chí Minh",60.0,25000000.0,,2.0,"Cửa hàng, ki ốt",Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 1,10 - 40 triệu
117,14/10/2024,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",60.0,8000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Fully Furnished,Quận 9,5 - 10 triệu
118,14/10/2024,"Ngõ 766, Đường Đê La Thành, Phường Giảng Võ, Ba Đình, Hà Nội",45.0,14000000.0,4.0,3.0,Nhà riêng,Hà Nội,5,4.0,Fully Furnished,Ba đình,10 - 40 triệu
119,10/10/2024,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",87.0,18000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 1,10 - 40 triệu
120,13/10/2024,"Đường Số 2 Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh",391.0,180000000.0,8.0,6.0,"Nhà biệt thự, liền kề",Thành phố Hồ Chí Minh,8,8.0,Unspecified,Quận 1,Trên 100 triệu
121,13/10/2024,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",33.0,9000000.0,3.0,2.0,Nhà riêng,Hà Nội,4,3.0,Fully Furnished,Bắc từ liêm,5 - 10 triệu
122,12/10/2024,"Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",74.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
123,13/10/2024,"Dự án Masteri Thảo Điền, 159 Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",50.0,15000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 2,10 - 40 triệu
124,13/10/2024,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",64.0,20000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 2,10 - 40 triệu
125,13/10/2024,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",68.0,14000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
126,13/10/2024,"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",31.0,7000000.0,1.0,1.0,Căn hộ chung cư,Hà Nội,4,1.0,Basic,Nam từ liêm,5 - 10 triệu
127,13/10/2024,"Vinhomes Metropolis - Liễu Giai, 29, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",80.0,27000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Ba đình,10 - 40 triệu
128,12/10/2024,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",90.0,19000000.0,2.0,,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 1,10 - 40 triệu
129,13/10/2024,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",52.0,10000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 7,10 - 40 triệu
130,13/10/2024,"Dự án Le Capitole, Phố Thái Thịnh, Phường Trung Liệt, Đống Đa, Hà Nội",47.0,12000000.0,,,Căn hộ chung cư,Hà Nội,5,1.0,Unspecified,Đống đa,10 - 40 triệu
131,13/10/2024,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",75.0,9000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Quận 9,5 - 10 triệu
132,13/10/2024,"Thủ Thiêm Star, số 1, Đường 54, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",80.0,8000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Unspecified,Quận 2,5 - 10 triệu
133,01/10/2024,"Dự án New City Thủ Thiêm, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh",75.0,,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,-1,2.0,Basic,Quận 2,Thỏa thuận
134,12/10/2024,"Đường Lưu Hữu Phước, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",50.0,6000000.0,,1.0,Văn phòng,Hà Nội,4,1.0,Basic,Nam từ liêm,5 - 10 triệu
135,12/10/2024,"Dự án New City Thủ Thiêm, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh",51.0,12000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 2,10 - 40 triệu
136,11/10/2024,"Dự án Lumiere Riverside, Đường Võ Nguyên Giáp, Phường An Phú, Quận 2, Hồ Chí Minh.",74.0,20000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 2,10 - 40 triệu
137,12/10/2024,"Dự án Centana Thủ Thiêm, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh.",44.0,9000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Unspecified,Quận 2,5 - 10 triệu
138,12/10/2024,"Phường Yên Nghĩa, Hà Đông, Hà Nội",5.8,850000000.0,,,"Kho, nhà xưởng, đất",Hà Nội,8,1.0,Unspecified,Hà đông,Trên 100 triệu
139,15/10/2024,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",87.0,19000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 1,10 - 40 triệu
140,09/10/2024,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",72.0,16000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 2,10 - 40 triệu
141,09/10/2024,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",86.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình thạnh,10 - 40 triệu
142,12/10/2024,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",82.0,15000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 2,10 - 40 triệu
143,10/10/2024,"Dự án Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh",52.0,17000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 2,10 - 40 triệu
144,12/10/2024,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",80.0,15000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình chánh,10 - 40 triệu
145,12/10/2024,"Số 5/6, Đường Vũ Đức Thận, Phường Việt Hưng, Long Biên, Hà Nội",880.0,242000000.0,,,Văn phòng,Hà Nội,8,1.0,Unspecified,Long biên,Trên 100 triệu
146,11/10/2024,"Dự án Lumiere Riverside, Đường Võ Nguyên Giáp, Phường An Phú, Quận 2, Hồ Chí Minh",68.0,25000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
147,09/10/2024,"Dự án Lumiere Riverside, Đường Võ Nguyên Giáp, Phường An Phú, Quận 2, Hồ Chí Minh",73.0,20000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 2,10 - 40 triệu
148,12/10/2024,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",118.0,51000000.0,1.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,6,1.0,Fully Furnished,Quận 2,40 - 70 triệu
149,12/10/2024,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",80.0,9000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Fully Furnished,Bình tân,5 - 10 triệu
150,11/10/2024,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",80.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Bình tân,10 - 40 triệu
151,11/10/2024,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",89.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Bình thạnh,10 - 40 triệu
152,11/10/2024,"Số nhà 29, Đường Kim Đồng, Phường Giáp Bát, Hoàng Mai, Hà Nội",24.0,4000000.0,,,"Chung cư mini, căn hộ dịch vụ",Hà Nội,3,1.0,Unspecified,Hoàng mai,3 - 5 triệu
153,11/10/2024,"Dự án Heritage West Lake, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",45.0,18000000.0,1.0,1.0,Căn hộ chung cư,Hà Nội,5,1.0,Fully Furnished,Tây hồ,10 - 40 triệu
154,11/10/2024,"Phố Hàm Long, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",110.0,,,,Nhà mặt phố,Hà Nội,-1,1.0,Unspecified,Hoàn kiếm,Thỏa thuận
155,10/10/2024,"Dự án Vinhomes Smart City, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",43.0,8000000.0,1.0,,Căn hộ chung cư,Hà Nội,4,1.0,Unfurnished,Nam từ liêm,5 - 10 triệu
156,11/10/2024,"Đường Giang Văn Minh, Phường Đội Cấn, Ba Đình, Hà Nội",55.0,,,,Nhà mặt phố,Hà Nội,-1,1.0,Unspecified,Ba đình,Thỏa thuận
157,11/10/2024,"Đường Đầm Trấu, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội",50.0,39000000.0,8.0,4.0,Nhà riêng,Hà Nội,5,8.0,Unfurnished,Hai bà trưng,10 - 40 triệu
158,11/10/2024,"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",60.0,6000000.0,2.0,1.0,"Chung cư mini, căn hộ dịch vụ",Hà Nội,4,2.0,Unspecified,Tây hồ,5 - 10 triệu
159,11/10/2024,"Xã Kim Nỗ, Đông Anh, Hà Nội",5.0,,,1.0,"Kho, nhà xưởng, đất",Hà Nội,-1,1.0,Basic,Đông anh,Thỏa thuận
160,11/10/2024,"Dự án Q7 Boulevard, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",70.0,8000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Quận 7,5 - 10 triệu
161,11/10/2024,"Phố Vũ Ngọc Phan, Phường Láng Hạ, Đống Đa, Hà Nội",250.0,50000000.0,,4.0,Văn phòng,Hà Nội,6,1.0,Unspecified,Đống đa,40 - 70 triệu
162,11/10/2024,"16 - 18, Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh",115.0,44000000.0,,3.0,Văn phòng,Thành phố Hồ Chí Minh,6,1.0,Basic,Bình thạnh,40 - 70 triệu
163,09/10/2024,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",100.0,,,,Văn phòng,Thành phố Hồ Chí Minh,-1,1.0,Unspecified,Gò vấp,Thỏa thuận
164,11/10/2024,"Dự án An Phú An Khánh, Đường Trần Lựu, Phường An Phú, Quận 2, Hồ Chí Minh",80.0,42000000.0,,4.0,Văn phòng,Thành phố Hồ Chí Minh,6,1.0,Basic,Quận 2,40 - 70 triệu
165,11/10/2024,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",30.0,5000000.0,,1.0,Văn phòng,Thành phố Hồ Chí Minh,4,1.0,Basic,Gò vấp,5 - 10 triệu
166,11/10/2024,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",126.0,33000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 1,10 - 40 triệu
167,11/10/2024,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",85.0,18000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình thạnh,10 - 40 triệu
168,11/10/2024,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",64.0,9000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,4,2.0,Fully Furnished,Gia lâm,5 - 10 triệu
169,11/10/2024,"125, Đường An Dương Vương, Phường 8, Quận 5, Hồ Chí Minh",80.0,70000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,7,1.0,Unspecified,Quận 5,70 - 100 triệu
170,11/10/2024,"Ngõ 199, Đường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",30.0,4000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Hà Nội,3,1.0,Unspecified,Nam từ liêm,3 - 5 triệu
171,11/10/2024,"Phường An Phú Đông, Quận 12, Hồ Chí Minh",300.0,20000000.0,,,Nhà riêng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 1,10 - 40 triệu
172,11/10/2024,"Ngõ 50, Đường Mễ Trì Thượng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",25.0,3000000.0,,,"Nhà trọ, phòng trọ",Hà Nội,3,1.0,Fully Furnished,Nam từ liêm,3 - 5 triệu
173,11/10/2024,"Đường Phú Mỹ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",40.0,5000000.0,,,"Chung cư mini, căn hộ dịch vụ",Hà Nội,4,1.0,Unspecified,Nam từ liêm,5 - 10 triệu
174,11/10/2024,"Ngõ 32, Đường Đỗ Đức Dục, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",35.0,5000000.0,,,"Nhà trọ, phòng trọ",Hà Nội,4,1.0,Fully Furnished,Nam từ liêm,5 - 10 triệu
175,11/10/2024,"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",120.0,30000000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Thanh xuân,10 - 40 triệu
176,11/10/2024,"Dự án Royal City, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",105.0,16000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Thanh xuân,10 - 40 triệu
177,11/10/2024,"Him Lam Kênh Tẻ, 66, Đường 8, Phường Tân Hưng, Quận 7, Hồ Chí Minh",250.0,400000000.0,,,"Nhà biệt thự, liền kề",Thành phố Hồ Chí Minh,8,1.0,Unspecified,Quận 7,Trên 100 triệu
178,11/10/2024,"Số 5/1, Đường Tống Văn Hên, Phường 15, Tân Bình, Hồ Chí Minh",20.0,4000000.0,,,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,3,1.0,Unspecified,Tân bình,3 - 5 triệu
180,11/10/2024,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",92.0,13000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Basic,Tân phú,10 - 40 triệu
181,10/10/2024,"Dự án Lumiere Riverside,  Quận 2, Hồ Chí Minh",73.0,23000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 2,10 - 40 triệu
182,10/10/2024,"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh",140.0,38000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 2,10 - 40 triệu
183,10/10/2024,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh",450.0,250000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Unspecified,Tân bình,Trên 100 triệu
184,07/10/2024,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",70.0,16000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
185,07/10/2024,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",75.0,15000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
186,10/10/2024,"Dự án 8X Plus Trường Chinh, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh",67.0,7000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Quận 1,5 - 10 triệu
187,10/10/2024,"Đường Nguyễn Trường Tộ, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh",72.0,26000000.0,5.0,3.0,Nhà riêng,Thành phố Hồ Chí Minh,5,5.0,Fully Furnished,Tân phú,10 - 40 triệu
188,10/10/2024,"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh",140.0,30000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Basic,Quận 2,10 - 40 triệu
189,10/10/2024,"Empire City Thủ Thiêm, Mai Chí Thọ, Thủ Thiêm, Quận 2, Hồ Chí Minh",127.0,47000000.0,3.0,3.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,6,3.0,Fully Furnished,Quận 2,40 - 70 triệu
193,10/10/2024,"Dự án Sunrise City View, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",48.0,10000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 7,10 - 40 triệu
194,10/10/2024,"Ngõ 210, Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",50.0,7000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Hà Nội,4,1.0,Fully Furnished,Ba đình,5 - 10 triệu
195,10/10/2024,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",75.0,13000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
196,02/10/2024,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",80.0,19000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình thạnh,10 - 40 triệu
197,10/10/2024,"Số 25 ngách 165/2 trong ngõ 165, Đường Dương Quảng Hàm, Phường Quan Hoa, Cầu Giấy, Hà Nội.",50.0,5000000.0,2.0,,"Chung cư mini, căn hộ dịch vụ",Hà Nội,4,2.0,Unspecified,Cầu giấy,5 - 10 triệu
198,10/10/2024,"Số 15 ngõ 2 Phố Thọ Tháp, Phường Dịch Vọng, Cầu Giấy, Hà Nội",12.0,4000000.0,,,Văn phòng,Hà Nội,3,1.0,Fully Furnished,Cầu giấy,3 - 5 triệu
199,10/10/2024,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",25.0,4000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,3,1.0,Unspecified,Gò vấp,3 - 5 triệu
200,08/10/2024,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",20.0,7000000.0,,16.0,Văn phòng,Hà Nội,4,1.0,Fully Furnished,Thanh xuân,5 - 10 triệu
201,09/10/2024,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",30.0,4000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,3,1.0,Unspecified,Quận 9,3 - 5 triệu
202,09/10/2024,"181/5, Đường Tân Phước, Phường 6, Quận 10, Hồ Chí Minh",45.0,17000000.0,3.0,2.0,Nhà riêng,Thành phố Hồ Chí Minh,5,3.0,Basic,Quận 1,10 - 40 triệu
203,09/10/2024,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",71.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Tân phú,10 - 40 triệu
204,09/10/2024,"Số 4 62, Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội",160.0,29000000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
205,09/10/2024,"Số 12, Phố Đốc Ngữ, Phường Vĩnh Phúc, Ba Đình, Hà Nội",1.0,170000000.0,,10.0,Văn phòng,Hà Nội,8,1.0,Fully Furnished,Ba đình,Trên 100 triệu
206,09/10/2024,"Sky Garden 3, Phạm Văn Nghị, Tân Phong, Quận 7, Hồ Chí Minh",68.0,20000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 7,10 - 40 triệu
207,09/10/2024,"Ngõ 165, Đường Dương Quảng Hàm, Phường Quan Hoa, Cầu Giấy, Hà Nội",35.0,14000000.0,3.0,4.0,Nhà riêng,Hà Nội,5,3.0,Fully Furnished,Cầu giấy,10 - 40 triệu
208,09/10/2024,"Đường Bùi Huy Bích, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",65.0,6000000.0,,,Văn phòng,Hà Nội,4,1.0,Unspecified,Hoàng mai,5 - 10 triệu
209,09/10/2024,"132-134, Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh",42.0,16000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Bình thạnh,10 - 40 triệu
210,09/10/2024,"Dự án Cantavil An Phú, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",120.0,61000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,6,1.0,Unfurnished,Quận 2,40 - 70 triệu
211,09/10/2024,"Dự án Cantavil An Phú, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",680.0,121000000.0,,,"Cửa hàng, ki ốt",Thành phố Hồ Chí Minh,8,1.0,Unfurnished,Quận 2,Trên 100 triệu
212,09/10/2024,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",99.0,36000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình thạnh,10 - 40 triệu
213,09/10/2024,"Đường Nguyễn Kiệm, Phường 3, Gò Vấp, Hồ Chí Minh",22.0,7000000.0,,,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Gò vấp,5 - 10 triệu
214,09/10/2024,"Phường 6, Quận 3, Hồ Chí Minh",750.0,625000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Unspecified,Quận 3,Trên 100 triệu
215,09/10/2024,"Phường Bến Nghé, Quận 1, Hồ Chí Minh",73.0,250000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Unspecified,Quận 1,Trên 100 triệu
216,09/10/2024,"Đường Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, Hồ Chí Minh",50.0,13500000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 3,10 - 40 triệu
217,09/10/2024,"270, Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh",50.0,10000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Tân bình,10 - 40 triệu
218,09/10/2024,"Số 68, Đường Nguyễn Huệ, Phường Bến Nghé, Quận 1, Hồ Chí Minh",50.0,12500000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 1,10 - 40 triệu
219,09/10/2024,"561A, Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh",50.0,11000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Bình thạnh,10 - 40 triệu
220,09/10/2024,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",86.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Bình thạnh,10 - 40 triệu
